,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,Uncharacterized,39,40,41,42,43,44,45,46,47
anL40,0.008878549594720463,0.040877162694088025,0.0589943861428868,0.007398233325058755,-0.011695437514267628,0.003842977588021972,0.00015508689094687175,0.012076925905629244,-0.010254011457783131,0.05147028644938168,0.010846240573720002,-0.018545708778891147,0.013858382054115263,0.02745681751915279,0.052660053420470185,0.008878036779388832,0.0037757708873674494,-0.0013917892541451832,-0.04320430009095497,0.006557614261043189,0.010263127489413729,0.02278286795393163,0.0005792024729756899,0.015675331450956044,0.0008697820988224188,-0.014942493011776034,-0.008502537471189304,-0.0020466021749106548,0.0432282305783144,-0.044623486215016835,0.04374630171254175,-0.0074466655678934734,-0.01043168598211994,0.008315766971342044,-0.0009362975247646316,-0.0032495838060442807,-0.0037209064390016353,0.026282437685105884,-0.002779260619100637,0.02136591357532484,0.012367145993511946,-0.0035160306566580225,-0.0029181658690696647,-0.007115132270263177,0.06179174474097815,-0.022425869870606543,-0.014096996596847019,-0.01046500028891674
anL42,-0.01189557173089909,0.03683928035403927,0.00958818376490483,0.02280162452872117,-0.006383972103127166,0.02123661748920764,-0.025097455371514442,0.02012208026232718,-0.012555591688426428,-0.0074901214102000594,0.004590996411045318,-0.030142373409972324,-0.031662189037842806,0.002957540861541924,-0.003158315129785052,-0.11906851213006585,-0.06802883474477317,0.04526668509785748,0.0035726989246475656,0.01907127447832557,0.01663566062959367,0.024834574202476287,0.010391157150416276,-0.013585533984019516,-0.00690602696002827,0.011321677470744796,0.05316268901863299,-0.011229538725671786,0.007852662736182741,0.01417485862372522,-0.010084221426703894,0.006831234840395454,-0.006550298926642574,0.003447896526989749,0.008420495264875616,0.02551256929356243,-0.00854501764360257,-0.04922472189329799,0.06894228553850476,-0.06576438016445277,0.013792895795935513,-0.005105628097761851,0.024670001050848225,0.0019196998132728136,0.00248063396354436,0.0011486712770662256,0.0038603933983075984,0.008244860709713371
anL43,-0.040492647365400807,-0.027259657408536312,0.0010463554714091195,0.013860969855905228,0.00014863601452414995,-0.011381801988104843,-0.015176901208558113,0.009420982956954642,6.425450445315393e-05,0.05825651236015219,-0.017610275797526897,0.025300267409152432,0.010039073143950278,0.013299339901880909,0.20317012401554785,-0.031708824481221184,-0.007363685984197107,-0.022626969048787075,0.01004669133765184,-0.02068771767094689,0.00013210211438624463,0.007677005747518947,0.0075177548403834735,-0.00972162119167467,0.0052827723097990074,0.007352636808543556,0.022880215600585747,-0.00678982874800916,0.001094826731327677,0.012986517320189687,0.012319646383863722,0.00684153739173464,0.03588793831796308,0.013003589197362069,-0.008422521150529928,-0.015556314738584818,-0.03516577510228966,-0.002720196886411075,-0.013431846519008377,0.003468261348107253,0.012065371471817977,-0.050761158180010965,-0.060231313426298914,0.013035094638248515,-0.010509863741058887,0.001195967035371458,-0.025873860487047026,0.0008198440098258537
anL44,-0.01323398479309272,-0.02733691865748985,0.00938954491176964,-0.009598131908965102,0.001122625431798987,0.04852483109593461,-0.016380186006624897,-0.016102208593315282,0.05168197770537141,0.0073939747610441905,0.04580016850675864,-0.0008172357266074187,-0.007041305269001986,-0.005071758728919306,0.04985307563528391,0.002729735870830723,0.010507757033164852,-0.029528190007746636,-0.05837163058960105,-0.010291007432803928,0.022486093672448942,0.013925752323011529,-0.032104869393440344,-0.01964551887532984,-0.0054965833924544285,-0.03490952091036148,-0.02373501077535034,0.002193789182976526,-0.01308288706969458,0.004559549991556618,0.014072866035814414,0.0002600344816533728,0.010090564225151512,-0.0006741698615850572,-0.008101342767819642,-0.016535141765213486,-0.02037901774894988,0.020421799010257237,0.011606618780326709,0.009252925299057435,0.06350126738597645,0.0010543868191322764,-0.023768622698048376,0.0040780966888243,0.0013418405463800401,-0.002537788331779135,0.0039709568635314775,-0.00529558094759773
anL45,0.030252205945479005,0.025920400778890608,-0.055769018663351135,-0.00574573570203026,-0.021261906523083823,-0.011117244961826192,0.02235081362111494,0.012538969635726276,0.033254307289680075,0.0035421798151512008,0.015752143135651285,-0.022274560529094645,0.049920600492693694,0.003284767450932091,0.03061732884794892,-0.0074780206507073285,-0.0025734040864425324,0.009434870976074436,0.015965172382908337,-0.003182489282711593,0.007199633262006826,-0.04009426847870226,0.01068560704050082,-0.001475380160797792,-0.00143170211113376,-0.01894939930016814,0.007693090145978786,-0.008945872052533728,-0.017646873370939096,-0.02598202929131018,0.030225615403040505,0.049131246351752166,0.07340407597174316,-0.012138781007178084,0.008346480439613497,-1.9651204815835545e-05,-0.008031810913175595,-0.003366465944882652,-0.020936334752343345,0.01794181480413749,0.01073899768123166,0.008146141278444246,-0.03174713061812175,-0.014929880438872356,0.04536976201975013,0.00164925548899499,-0.01741421029531987,-0.0052237430463020935
anL46,-0.03604142873907356,-0.040663175767195914,0.003228973698688228,-0.010783026399784306,-0.006080411922741805,-0.0038624370718515688,-0.04271889167828435,-0.002127884000924153,0.011943050652345556,-0.017762713891504116,-0.03401061045442262,0.011742736042614894,0.003933405629572582,0.02015547845234706,0.058984467818802386,0.015260169708147463,-0.04338396803507212,-0.02987155042639578,-0.01557922158763724,-0.012828613877142882,-0.0003299065141388817,-0.034710271777094744,0.016727064121365664,0.0034550040428547807,0.005954641117249091,-0.0031728259997269802,0.02011777520824214,-0.006652441507876397,0.03237073249222066,-0.017044670977293005,0.00605637203376845,0.001313937588527311,0.018043257455768024,-0.009878646200219271,-0.00781848290587831,-0.02223500566283,0.03088762436778276,0.02500667411550836,0.01281123659740477,-0.032302725486270806,-0.0076947391616931605,0.026152463260089548,0.013048574110136707,-0.019720671670024587,0.016790624198293976,-0.015601899028682885,0.00424613577861416,-0.002522154464690881
anL47,0.007052112408379659,0.0122915741763709,0.03500308852205368,-0.007550437343125969,-0.0027375104307558523,-0.012375406488596708,-0.006602987940745221,-0.0021365638419877328,-0.030962558066872564,0.050079944206831685,-0.012770065244133622,0.0023228762324348185,0.02460971977384425,-0.0016849247361465935,0.017726004413028587,0.0021739545885773653,-0.04255115062954365,-0.003220957701209154,0.0181094559079084,-0.01816772252227668,0.027949569380190237,0.0057181749669123535,0.013686807979969604,-0.023262018311662386,0.006594038557063631,0.0006270671864666634,0.03405720990754545,0.0029461734898956838,0.019592913493684715,-0.0034621526744610925,-0.003065788990071191,-0.030500677032074063,0.0029917740584689267,0.019190671917470488,0.00918587530917915,-0.014094766648898603,0.006386545121518917,0.020828628101810902,-0.008126055090457577,-0.006581456126994654,-0.004439756781874539,-0.04346299763799265,-0.004172843463495041,-0.04634645494180257,0.023321549147546743,-0.0072050003768723125,-0.042871740575109625,0.01452016745350048
anL48,0.006051014643106355,0.023908286223284718,-0.005843047432367228,-0.014462037671592319,-0.008457275776443169,-0.003713579672980938,-0.0022439161739056393,-0.008498499513755125,-0.037748731659597336,-0.0015208436108202644,-0.0055155953119581025,0.003967004733960456,0.03001691673385248,-0.001717869235949532,0.017379517510947972,0.002707979538530015,-0.010538876105404205,0.032918743624529616,-0.013457737694631041,-0.002474974575209945,0.009595656096474545,-0.013077600726388016,-0.004851544047600376,-0.003198056424330303,0.015633872692029916,-0.002171033599003947,0.01914190666016679,-0.02343406147368153,0.0002060033505537551,-0.028714415034562905,0.02982126347345218,0.033000601152914116,-0.002276900393209008,-0.019398737919858484,-0.0015519846342466966,-0.01725998507821712,-0.017599238542910643,0.05865380156651466,0.03132184870345834,-0.005040278180160458,-0.022269592728420246,-0.00535298582791009,0.0069048952826817065,-0.03574856416334364,0.000719090617555775,-0.0012409704372722454,-0.012306688696276965,0.010552687069501902
anL49,-0.010170674130342013,-0.009092724194850244,0.02458666702103084,0.031118241875090345,0.003911094535476862,-0.010536962025161644,0.0281453299865545,0.006061019953019816,0.003010178354566444,-0.0029829049963659,0.009299328716628813,-0.00035010786245476445,-0.011248761235978084,-0.007336187792331574,0.008658743199263144,0.0270998505049345,0.014883541004632269,-0.0104577273569991,0.01738823207464949,0.011121644656677393,0.009787042845149984,0.006671156268817473,0.0020469104562885697,-0.0043360299009581145,-0.01499500908615973,-0.014332372922160375,0.016930347267706338,-0.022626165015973004,-0.0009452773392019078,-0.0006531483774808529,0.00218807623547871,-0.00974131605686042,0.006613677491754804,-0.014531785800023681,-0.0040440309966188,-0.0032301304075497057,-0.010151417433717018,0.02356986269711885,-0.0007414041456628068,-0.002077701787264106,-0.011734254753928308,0.011297191000744828,-0.02242985195786045,-0.05253616221472678,-0.009210314686632349,0.016066264203654094,0.022193612828670373,-0.003915151346725668
anL50,-0.015200780043695362,-0.026101193428121016,0.018021267850919856,0.0014882437212745954,-0.0019732945393725566,0.006093398800115502,-0.0047269237778875895,-0.0005299290653652831,-0.0211036880211486,-0.007305662785689494,-0.01025472696593258,-0.003277014123760964,0.006838532080446856,0.036933232181500616,0.017022757924996815,0.006457685435812943,0.023422092566546496,-0.02414905892983489,-2.408775391864894e-05,0.01691215709863638,0.006270152150687096,0.0015446798523214495,-0.0321554364409593,0.007552251009565556,0.023908494492400144,-0.017022316474308342,0.011978688435553051,0.014312845102874632,0.001541923999142009,0.016802358451298415,0.0024564784570192924,0.030538816930823793,0.013408465120834556,-0.0041584389908605295,0.005735324056185554,0.002651586423566641,-0.015842088260773726,0.01581574870769295,-0.008914824842757544,0.00020010818235197255,0.02636031199271255,-0.007539878908188817,-0.004344953506037468,0.0046995579906196966,0.0036610305552954533,-0.0022294910385522162,0.03982344578852225,0.012919067025449926
anL51,-0.0056177538093965425,-0.023574715508620357,0.03582537884025517,0.022744050356786644,-0.003496320061982121,-0.013506876470821487,0.005294863486378544,0.01714718862425356,-0.05457140566150346,0.001345218149660412,0.0051672312035544845,-0.07283898744696801,0.01334248501299735,-0.01316563665085588,0.04419843997862973,0.026826729346968003,-0.010722257386725664,-0.036641792667131,0.00011209043267468968,0.013919930157713369,-0.0023911411328797713,-0.03417669548985878,-0.038763781254417165,0.031006077780813667,0.0013804781749576758,-0.009378326821919657,-0.0014679987025231756,-0.012344309831663337,-0.009189906748714059,0.035673432935120125,-0.08179855390176767,-0.00405615587572809,-0.007302305522958994,0.010745339031530044,-0.018909348542074912,-0.0007261813508054251,-0.00571654331100001,0.013895341448331893,-0.01341433249890425,0.01222547235673538,0.009515637354813727,-0.005453256595778371,-0.02515393277988474,0.02590044547604764,0.008266722122922043,-0.006681679415145922,0.039525321283008466,0.005951739092034048
anL52,-0.019520706281955142,0.017414976007266422,0.0036770481561129898,-0.0104209690601403,-0.007783162186563811,0.015934620186206724,0.018430104881414545,-0.003898611981218212,-0.01744072003410553,-0.024100724387526275,0.009131208394744478,-0.011169641844777294,0.04810850442714147,-0.005694164314958836,0.02776091335656937,0.04045869341534843,-0.018721302350341223,-0.029201163471781588,-0.02125620697787893,0.005066884789676311,0.013078533580102077,-0.021471750087657827,-0.01023212202702279,-0.02045276860582861,0.012753403971556708,0.0014292857579233974,0.0016148667418120564,0.029025902344366937,-0.0020160635762277394,0.002457278589682202,-0.009503253214271798,-0.0026559646975219744,0.011083178554035431,-0.012393301725642987,-0.04792020728056018,0.0025818520213630913,-0.006725090491399886,-0.006019604732217393,-0.007511655452162366,-0.010206215459912252,-0.009203499188760155,-0.01212770777292293,0.028339071856022982,-0.003042819716827548,-0.02536394619837464,-0.024732699825073787,-0.014462917424157838,0.007349141791410794
anL53,-0.03426933109951333,0.0019092863218729875,0.08355307637887592,0.013716780347204274,-0.021557207594657655,0.0061332487021081615,0.028142474256340148,-0.03504505943330005,-0.021689509025237568,0.009438232546069876,-0.021478887125647557,0.009859896501625314,0.015206339096117754,0.035965877062628174,0.026035609454960303,0.039530858294409235,0.0013707040916128214,0.032984010390462205,-0.010628943218069474,0.0010411293034761967,0.00035301797302899983,-0.025494746433262244,-0.0036104882001368735,-0.004564308559088145,0.01701658043067308,-0.01707101443241805,0.008556871127644784,-0.008211808560888737,-0.0009611980245362176,-0.017397738462832626,-0.010851311140218192,0.03107176389358904,0.006425731286030145,-0.0076105054531256065,-0.024615881062321533,0.02038521622309489,0.005918300954358939,-0.0007302712316694327,-0.003121176996026093,0.032779831787297146,0.013504238408010972,0.003219700950388748,-0.00532699093394655,-0.019616739592423202,0.01321532621105311,0.03175757976677497,-0.0307187140711766,0.05636695366289441
anL54,0.005073932040045251,-0.07558161956968051,-0.03812186676090093,0.006614225935190228,0.0166743992727741,-0.0031891196085611804,0.007385443004310288,-0.001672467103652782,-0.0019505749121557067,0.0079489965658073,-0.00866681546423733,-0.014269641253212931,-0.018838995536390096,0.004364016901653113,0.02888492443436653,0.024170335702330542,0.03534929096104111,0.026086299192695898,-0.011120422712181423,0.0011809669382031526,-0.012549082957040008,-0.01708603066381824,-0.02021419769894281,-0.01594785194079925,0.01203040126595131,-0.0030464388407481107,0.007995567656575988,-0.007050179776876889,0.005067538303674225,-0.0009443864025827113,-0.020750286489171973,0.021615955492597955,0.015941401811703296,0.015607789878551125,-0.00036191561458325916,0.00047045849890422033,-0.0018769406517685466,0.013488433419430314,0.011377628883199995,0.014459033383245782,0.0022568858429598657,-0.022125161923374555,0.010069975331333985,-0.019134750244918126,0.00904611049380528,-0.004298757285591261,-0.01971590236159746,0.009408989839695946
anL55,0.013406698044760402,-0.06501549625559651,-0.020642793792945674,-0.0160520731240075,-0.016154401992541943,0.0047934310190084215,0.01085005184367983,-0.006087285225151968,-0.008081991211350028,0.02862766261107137,-0.03126082178216563,-0.006614226075430214,0.09864366254505227,0.00437004772689981,0.004502278695173602,0.004241907586410086,-0.011403297035435096,0.006437648019020621,-0.008604265041485044,0.010931349252622341,-0.007574248109513754,-0.010970481008050648,0.0003251180424223072,-0.014231024570211456,0.025118811485161312,-0.017092017685860432,0.0018252984251878434,0.017053777062111874,-0.006808575223652827,0.0076704964755526265,0.009677840622062018,-0.027279130392143417,0.0714719177611657,-0.02661950449873505,0.005989908814540473,-0.027093442883255586,0.01625988117609377,0.0387273489677767,-0.013578575542662813,-0.0022306711644592453,0.0065236572642422925,0.016667896680638287,0.006476172827272649,-0.005582619462289528,0.02400929475169781,0.053043573328537486,-0.009637923860967757,-0.009863652491759571
